start,home,away,model_home,margin,bid,ask,spread,mkt_home,bat_h,bat_a,bowl_h,bowl_a
2026-08-11 13:30:00+00:00,Manchester Super Giants,Sunrisers Leeds,0.41048213364575936,-5.883928078826574,0.43,0.45,0.020000000000000018,0.44,7.044052767110122,16.580007024203674,3.1618361567980187,-0.4901900214689591
2026-08-12 10:00:00+00:00,Welsh Fire,London Spirit,0.5704557066193319,4.615896396716126,0.52,0.58,0.05999999999999994,0.5527638190954774,10.857221198932086,6.408500952729142,5.280978519071171,5.113802368557989
2026-08-12 13:30:00+00:00,Birmingham Phoenix,MI London,0.39144536656271817,-7.164401011498462,0.33,0.4,0.07,0.36683417085427134,4.558535755140332,11.399517565629868,7.2832035517624405,7.606622752771367
